# before_messages	after_messages	before_tokens	after_tokens	budget	target_tokens	strategy_level	user_messages_stubbed
4582	4	12909309	103026	131104	65552	8	0
4584	4	12915853	106441	131104	65552	8	0
4587	5	12925938	109982	131104	65552	8	0
4590	5	12937027	110986	131104	65552	8	0
4592	4	12940146	103016	131104	65552	8	0
4594	4	12946805	106556	131104	65552	8	0
4596	4	12949875	102967	131104	65552	8	0
4598	4	12956408	106430	131104	65552	8	0
4600	4	12959488	102977	131104	65552	8	0
4602	4	12966140	106549	131104	65552	8	0
4604	4	12969250	103007	131104	65552	8	0
4606	4	12976055	106702	131104	65552	8	0
4608	4	12979140	102982	131104	65552	8	0
4610	4	12984184	104941	131104	65552	8	0
4613	5	12992415	108128	131104	65552	8	0
4616	5	13005382	112864	131104	65552	8	0
4619	5	13013662	108177	131104	65552	8	0
4622	5	13023619	109854	131104	65552	8	0
4626	6	13035139	111417	131104	65552	8	0
4628	4	13040438	105196	131104	65552	8	0
4631	5	13049884	109343	131104	65552	8	0
4634	5	13061667	111680	131104	65552	8	0
4637	5	13071144	109374	131104	65552	8	0
4640	5	13082964	111717	131104	65552	8	0
4643	5	13092403	109336	131104	65552	8	0
4646	5	13104205	111699	131104	65552	8	0
4649	5	13110534	106226	131104	65552	8	0
4652	5	13121360	110723	131104	65552	8	0
4655	5	13127541	106078	131104	65552	8	0
4658	5	13138576	110932	131104	65552	8	0
4662	6	13149122	110443	131104	65552	8	0
4665	5	13160059	110834	131104	65552	8	0
4668	5	13166290	106128	131104	65552	8	0
4671	5	13177266	110873	131104	65552	8	0
4674	5	13183509	106140	131104	65552	8	0
4676	4	13188822	105210	131104	65552	8	0
4678	4	13191934	103009	131104	65552	8	0
4680	4	13197142	105105	131104	65552	8	0
4682	4	13200635	103390	131104	65552	8	0
4684	4	13205766	105028	131104	65552	8	0
4686	4	13208913	103044	131104	65552	8	0
4688	4	13214728	105712	131104	65552	8	0
4690	4	13217895	103064	131104	65552	8	0
4692	4	13224236	106238	131104	65552	8	0
4694	4	13227382	103043	131104	65552	8	0
4696	4	13233710	106225	131104	65552	8	0
4698	4	13236904	103091	131104	65552	8	0
4700	4	13243100	106093	131104	65552	8	0
4702	4	13246336	103133	131104	65552	8	0
4704	4	13252527	106088	131104	65552	8	0
4706	4	13255718	103088	131104	65552	8	0
4708	4	13262598	106777	131104	65552	8	0
4710	4	13265748	103047	131104	65552	8	0
4712	4	13272029	106178	131104	65552	8	0
4714	4	13275132	103000	131104	65552	8	0
4716	4	13281591	106356	131104	65552	8	0
4718	4	13284700	103006	131104	65552	8	0
4720	4	13289650	104847	131104	65552	8	0
4722	4	13292961	103208	131104	65552	8	0
4724	4	13298021	104957	131104	65552	8	0
4726	4	13301168	103044	131104	65552	8	0
4728	4	13306236	104965	131104	65552	8	0
4730	4	13309369	103030	131104	65552	8	0
4732	4	13315183	105711	131104	65552	8	0
4734	4	13318373	103087	131104	65552	8	0
4736	4	13322582	104106	131104	65552	8	0
4738	4	13326064	103379	131104	65552	8	0
4740	4	13331113	104946	131104	65552	8	0
4742	4	13334703	103487	131104	65552	8	0
4744	4	13343371	108565	131104	65552	8	0
4746	4	13346591	103117	131104	65552	8	0
4748	4	13353592	106898	131104	65552	8	0
4750	4	13356720	103025	131104	65552	8	0
4752	4	13364638	107815	131104	65552	8	0
4755	5	13373486	108745	131104	65552	8	0
4758	5	13383175	109586	131104	65552	8	0
4761	5	13390818	107540	131104	65552	8	0
4764	5	13400976	110055	131104	65552	8	0
4767	5	13407860	106781	131104	65552	8	0
4770	5	13417550	109587	131104	65552	8	0
4773	5	13425607	107954	131104	65552	8	0
4776	5	13434715	109005	131104	65552	8	0
4779	5	13441243	106425	131104	65552	8	0
4782	5	13450575	109229	131104	65552	8	0
4785	5	13456937	106259	131104	65552	8	0
4787	4	13462115	105075	131104	65552	8	0
4790	5	13470190	107972	131104	65552	8	0
4793	5	13483481	113188	131104	65552	8	0
4796	5	13491322	107738	131104	65552	8	0
4799	5	13504655	113230	131104	65552	8	0
4802	5	13512450	107692	131104	65552	8	0
4805	5	13525784	113231	131104	65552	8	0
4808	5	13533711	107824	131104	65552	8	0
4810	4	13538797	104983	131104	65552	8	0
4812	4	13541980	103080	131104	65552	8	0
4814	4	13547102	105019	131104	65552	8	0
4817	5	13554894	107689	131104	65552	8	0
4820	5	13568259	113262	131104	65552	8	0
4823	5	13576000	107638	131104	65552	8	0
4826	5	13589373	113270	131104	65552	8	0
4829	5	13597263	107787	131104	65552	8	0
4831	4	13602452	105086	131104	65552	8	0
4833	4	13605704	103149	131104	65552	8	0
4835	4	13610511	104704	131104	65552	8	0
4837	4	13613784	103170	131104	65552	8	0
4839	4	13619975	106088	131104	65552	8	0
4841	4	13623173	103095	131104	65552	8	0
4843	4	13627665	104389	131104	65552	8	0
4845	4	13630857	103089	131104	65552	8	0
4847	4	13637755	106795	131104	65552	8	0
4849	4	13640935	103077	131104	65552	8	0
4851	4	13647961	106923	131104	65552	8	0
4853	4	13651098	103034	131104	65552	8	0
4855	4	13658458	107257	131104	65552	8	0
4857	4	13661554	102993	131104	65552	8	0
4859	4	13670735	109078	131104	65552	8	0
4861	4	13673814	102976	131104	65552	8	0
4863	4	13679355	105438	131104	65552	8	0
4865	4	13682553	103095	131104	65552	8	0
4867	4	13688735	106079	131104	65552	8	0
4869	4	13691943	103105	131104	65552	8	0
4871	4	13698942	106896	131104	65552	8	0
4873	4	13702076	103031	131104	65552	8	0
4875	4	13709092	106913	131104	65552	8	0
4877	4	13712257	103062	131104	65552	8	0
4879	4	13718451	106091	131104	65552	8	0
4881	4	13721634	103080	131104	65552	8	0
4883	4	13727847	106110	131104	65552	8	0
4885	4	13730995	103045	131104	65552	8	0
4887	4	13737279	106181	131104	65552	8	0
4890	5	13747030	109648	131104	65552	8	0
4893	5	13758390	111257	131104	65552	8	0
4896	5	13768243	109750	131104	65552	8	0
4899	5	13779793	111447	131104	65552	8	0
4902	5	13789607	109711	131104	65552	8	0
4905	5	13801085	111375	131104	65552	8	0
4908	5	13810926	109738	131104	65552	8	0
4911	5	13822437	111408	131104	65552	8	0
4914	5	13832305	109765	131104	65552	8	0
4917	5	13840978	108570	131104	65552	8	0
4920	5	13848815	107734	131104	65552	8	0
4923	5	13857831	108913	131104	65552	8	0
4926	5	13865704	107770	131104	65552	8	0
4929	5	13879058	113251	131104	65552	8	0
4932	5	13886842	107681	131104	65552	8	0
4934	4	13893344	106399	131104	65552	8	0
4936	4	13896538	103091	131104	65552	8	0
4938	4	13901496	104855	131104	65552	8	0
4940	4	13904792	103193	131104	65552	8	0
4942	4	13909877	104982	131104	65552	8	0
4944	4	13913033	103053	131104	65552	8	0
4946	4	13917990	104854	131104	65552	8	0
4948	4	13921162	103069	131104	65552	8	0
4950	4	13926352	105087	131104	65552	8	0
4952	4	13929569	103114	131104	65552	8	0
4954	4	13934387	104715	131104	65552	8	0
4957	5	13942795	108305	131104	65552	8	0
4960	5	13955611	112713	131104	65552	8	0
4963	5	13964012	108298	131104	65552	8	0
4966	5	13976888	112773	131104	65552	8	0
4969	5	13985229	108238	131104	65552	8	0
4972	5	13998037	112705	131104	65552	8	0
4975	5	14006461	108321	131104	65552	8	0
4978	5	14019277	112713	131104	65552	8	0
4981	5	14027678	108298	131104	65552	8	0
4983	4	14032936	105155	131104	65552	8	0
4985	4	14036099	103060	131104	65552	8	0
4987	4	14041184	104982	131104	65552	8	0
4989	4	14044417	103130	131104	65552	8	0
4991	4	14049502	104982	131104	65552	8	0
4993	4	14052735	103130	131104	65552	8	0
4997	6	14071070	118232	131104	65552	8	0
4999	4	14074110	102937	131104	65552	8	0
5001	4	14081711	107498	131104	65552	8	0
5003	4	14084809	102995	131104	65552	8	0
5005	4	14091022	106110	131104	65552	8	0
5007	4	14094215	103090	131104	65552	8	0
5009	4	14100430	106112	131104	65552	8	0
5011	4	14103647	103114	131104	65552	8	0
5013	4	14108857	105107	131104	65552	8	0
5015	4	14112040	103080	131104	65552	8	0
5017	4	14118231	106088	131104	65552	8	0
5019	4	14121438	103104	131104	65552	8	0
5021	4	14126381	104840	131104	65552	8	0
5023	4	14129561	103077	131104	65552	8	0
5025	4	14135777	106113	131104	65552	8	0
5027	4	14138976	103096	131104	65552	8	0
5029	4	14145229	106150	131104	65552	8	0
5031	4	14148410	103078	131104	65552	8	0
5033	4	14154663	106150	131104	65552	8	0
5035	4	14157853	103087	131104	65552	8	0
5037	4	14164142	106186	131104	65552	8	0
5039	4	14167279	103034	131104	65552	8	0
5041	4	14174316	106934	131104	65552	8	0
5043	4	14177447	103028	131104	65552	8	0
5045	4	14184191	106641	131104	65552	8	0
5047	4	14187239	102945	131104	65552	8	0
5049	4	14193434	106092	131104	65552	8	0
5051	4	14196604	103067	131104	65552	8	0
5053	4	14202809	106102	131104	65552	8	0
5055	4	14205957	103045	131104	65552	8	0
5057	4	14211027	104967	131104	65552	8	0
5059	4	14214294	103164	131104	65552	8	0
5061	4	14219088	104691	131104	65552	8	0
5063	4	14222267	103076	131104	65552	8	0
5065	4	14225266	102896	131104	65552	8	0
5067	4	14228413	103044	131104	65552	8	0
5069	4	14233335	104819	131104	65552	8	0
5071	4	14236506	103068	131104	65552	8	0
5073	4	14242411	105802	131104	65552	8	0
5075	4	14245621	103107	131104	65552	8	0
5077	4	14251449	105725	131104	65552	8	0
5079	4	14254591	103039	131104	65552	8	0
5081	4	14259676	104982	131104	65552	8	0
5083	4	14262822	103043	131104	65552	8	0
5085	4	14268670	105745	131104	65552	8	0
5087	4	14271846	103073	131104	65552	8	0
5089	4	14277999	106050	131104	65552	8	0
5091	4	14281236	103134	131104	65552	8	0
5093	4	14290768	109429	131104	65552	8	0
5095	4	14293856	102985	131104	65552	8	0
5097	4	14300742	106783	131104	65552	8	0
5099	4	14303794	102949	131104	65552	8	0
5101	4	14310631	106734	131104	65552	8	0
5103	4	14313862	103128	131104	65552	8	0
5105	4	14320675	106710	131104	65552	8	0
5107	4	14323832	103054	131104	65552	8	0
5109	4	14328926	104991	131104	65552	8	0
5111	4	14332088	103059	131104	65552	8	0
5113	4	14337175	104984	131104	65552	8	0
5115	4	14340342	103064	131104	65552	8	0
5117	4	14346143	105698	131104	65552	8	0
5119	4	14349350	103104	131104	65552	8	0
5121	4	14355550	106097	131104	65552	8	0
5123	4	14358708	103055	131104	65552	8	0
5125	4	14364908	106097	131104	65552	8	0
5127	4	14368109	103098	131104	65552	8	0
5129	4	14377194	108982	131104	65552	8	0
5131	4	14380287	102990	131104	65552	8	0
